83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,25.00,8,79,45,0.00
